id,indexed_date,language,media_name,media_url,publish_date,title,url
0a7adee7831beb9461d30443476f833c36679635466b38e787c1a6fcb41c01ee,2024-02-23 11:14:49.003557+00:00,en,sbs.com.au,sbs.com.au,2023-08-05,Tick bites can bring on a potentially deadly meat allergy. Here's how to protect yourself,https://www.sbs.com.au/news/article/tick-bites-can-bring-on-a-potentially-deadly-meat-allergy-heres-how-to-protect-yourself/ews8wkpxp
e9d56790bb7717146c2096f881bc2b0f39a6a4ba855619ba28d10cdd8905ca91,2024-02-23 09:01:44.486930+00:00,en,abc.net.au,abc.net.au,2023-08-08,"What is Lyme disease, the condition supermodel Bella Hadid talked about on social media?",https://www.abc.net.au/news/2023-08-08/bella-hadid-lyme-disease-explained/102700848
bcf0db3f7b7974af02dba0dc8aae25df0b8971f37521d193132c123dedfbc24e,2024-02-22 20:58:31.498565+00:00,en,cairnspost.com.au,cairnspost.com.au,2023-08-16,US surgeons say pig kidney functional in human for more than a month,https://www.cairnspost.com.au/news/breaking-news/us-surgeons-say-pig-kidney-functional-in-human-for-more-than-a-month/news-story/fba1478ac1ed57e23d3d234120ed0c51
508c8c345378a7a593fdaabfbad114e3f2c6a7ede9ecf0e320b064d7dd8b3862,2024-02-22 20:12:01.348400+00:00,en,sbs.com.au,sbs.com.au,2023-08-17,Doctors transplanted a pig's kidney into a brain-dead man’s body. Then this happened,https://www.sbs.com.au/news/article/doctors-transplanted-a-pigs-kidney-into-a-brain-dead-mans-body-then-this-happened/uvhe0aw6s
a7b5fcecdba63b6194de674a4d1f3c94f69ae366fbe9b6ba9f7aa3d6015eb67f,2024-02-22 14:35:29.867084+00:00,en,theconversation.com,theconversation.com,2023-08-21,Ticks are becoming a growing health risk in the UK – here's why,https://theconversation.com/ticks-are-becoming-a-growing-health-risk-in-the-uk-heres-why-211764
085cbea31c225e87be4b79f3fb5da284a43d0a54ebdd6cdcc670cf6d35a9115d,2024-02-22 10:25:50.565629+00:00,en,abc.net.au,abc.net.au,2023-08-25,Ticks are thriving after three wet summers and that could lead to more meat allergy cases,https://www.abc.net.au/news/2023-08-25/ticks-boom-after-la-ni%C3%B1a-and-bites-could-lead-to-meat-allergy/102588352
fa04ac37efbce3612dc33c5e691e6067ae3dbc8bacffc0268deff60e18602960,2024-02-22 09:38:20.367546+00:00,en,townsvillebulletin.com.au,townsvillebulletin.com.au,2023-08-25,Bizarre reason more Aussies are becoming allergic to red meat,https://www.townsvillebulletin.com.au/lifestyle/health/bizarre-reason-aussies-are-becoming-allergic-to-red-meat/news-story/aa2d23cd453fe61a827e68742892b396
62c02fbee63e3a9bf4720f471a4c533c83fa695585ba068577cd3807c3e28aea,2024-02-22 09:36:26.056377+00:00,en,geelongadvertiser.com.au,geelongadvertiser.com.au,2023-08-25,Bizarre reason more Aussies are becoming allergic to red meat,https://www.geelongadvertiser.com.au/lifestyle/health/bizarre-reason-aussies-are-becoming-allergic-to-red-meat/news-story/aa2d23cd453fe61a827e68742892b396
9c98cd4b6ada17463305066030a08c9f38708cf3ff4bd118cf6875215aba051b,2024-02-22 09:35:41.193650+00:00,en,cairnspost.com.au,cairnspost.com.au,2023-08-25,Bizarre reason more Aussies are becoming allergic to red meat,https://www.cairnspost.com.au/lifestyle/health/bizarre-reason-aussies-are-becoming-allergic-to-red-meat/news-story/aa2d23cd453fe61a827e68742892b396
578a0631f5418b360f47d2c4f4958facc94cf774e84d5e7e33c7322d81ff72b6,2024-02-22 07:29:07.007782+00:00,en,cairnspost.com.au,cairnspost.com.au,2023-08-27,"Aussies warned of tick bite danger after 450,000 red meat allergy cases emerge in US",https://www.cairnspost.com.au/lifestyle/health/aussies-warned-of-tick-bite-danger-after-450000-red-meat-allergy-cases-emerge-in-us/news-story/f007047417528c212df17661f8ccb9c6
cfc0ef1479dc14f19e118c82901366f938ebab6dec4dea90b9a4ff4c8d1fd13d,2024-02-22 07:28:20.958423+00:00,en,townsvillebulletin.com.au,townsvillebulletin.com.au,2023-08-27,"Aussies warned of tick bite danger after 450,000 red meat allergy cases emerge in US",https://www.townsvillebulletin.com.au/lifestyle/health/aussies-warned-of-tick-bite-danger-after-450000-red-meat-allergy-cases-emerge-in-us/news-story/f007047417528c212df17661f8ccb9c6
db816be6711cd78b1ac32e754f7e3988e55b69f62530b21514e3a0caabf5a2a0,2024-02-22 07:27:15.770302+00:00,en,geelongadvertiser.com.au,geelongadvertiser.com.au,2023-08-27,"Aussies warned of tick bite danger after 450,000 red meat allergy cases emerge in US",https://www.geelongadvertiser.com.au/lifestyle/health/aussies-warned-of-tick-bite-danger-after-450000-red-meat-allergy-cases-emerge-in-us/news-story/f007047417528c212df17661f8ccb9c6
b6bb999033a67c035bf0e607a6f2b8b8266aa25e72a69885db8be08686979573,2024-02-21 04:34:51.209148+00:00,en,townsvillebulletin.com.au,townsvillebulletin.com.au,2023-09-14,US surgeons report longest successful pig-to-human kidney transplant,https://www.townsvillebulletin.com.au/news/breaking-news/us-surgeons-report-longest-successful-pigtohuman-kidney-transplant/news-story/0e3613ebf5e081cd55a6cb9d958b9c27
d06c435f8c1b81122582fcad0700b2c6294a87897e604e58b5413c9fa0c67132,2024-02-21 04:34:43.924870+00:00,en,geelongadvertiser.com.au,geelongadvertiser.com.au,2023-09-14,US surgeons report longest successful pig-to-human kidney transplant,https://www.geelongadvertiser.com.au/news/breaking-news/us-surgeons-report-longest-successful-pigtohuman-kidney-transplant/news-story/0e3613ebf5e081cd55a6cb9d958b9c27
